Id,SalePrice
1461,117394.13355724607
1462,149309.2730356222
1463,190393.62992302421
1464,203845.87633172516
1465,195565.7769817831
1466,170144.7912740456
1467,190459.4036603393
1468,155489.38468144182
1469,206660.3182248613
1470,127291.65642698761
1471,218163.22125861328
1472,101236.02330860961
1473,100927.70056596119
1474,158499.53836659994
1475,117712.0162094729
1476,387015.1908725756
1477,259413.84030748066
1478,271917.11937174294
1479,250492.0016662879
1480,491450.0645419555
1481,369597.0124037815
1482,198298.72845056
1483,164968.85339854006
1484,162566.07173729967
1485,168735.9221450789
1486,202913.66427540127
1487,289743.19363181014
1488,246639.71462510992
1489,189403.96793701872
1490,226562.83512321208
1491,185867.3177787857
1492,95646.89729818236
1493,195145.22748504672
1494,252604.31645627227
1495,293682.9111545058
1496,245435.8591238195
1497,177390.1397591615
1498,155216.3828254072
1499,164822.39519954193
1500,151945.22901011538
1501,162249.41779406462
1502,147486.15885873046
1503,323428.96785190236
1504,232454.38129258621
1505,232597.24211160932
1506,166497.1580688497
1507,246667.2388944002
1508,191722.9286468411
1509,155312.68348720763
1510,139016.7730605388
1511,149658.15603860188
1512,141657.144601929
1513,143532.73353799712
1514,179294.75739889313
1515,199429.30178222898
1516,156753.54125048313
1517,156760.96073405351
1518,140742.36461320426
1519,227431.21405039448
1520,132337.6585444687
1521,137732.0123459315
1522,186345.75178183522
1523,109273.53228046838
1524,115342.99561788794
1525,124762.10577012878
1526,123735.94260447193
1527,96486.07452550251
1528,149062.35524469335
1529,137338.4463456245
1530,217930.1599618895
1531,151751.34718753118
1532,99278.54543478508
1533,136942.74847257603
1534,136057.93359514978
1535,161439.4681388298
1536,110660.17806431744
1537,69895.29118577857
1538,168828.28245802317
1539,181815.8823956037
1540,121397.01214464474
1541,145046.61078978982
1542,152289.3190245768
1543,213053.25827069674
1544,89135.55783055443
1545,113058.95189338643
1546,123999.91861603875
1547,130537.94046726543
1548,128828.57793600205
1549,114045.3044798756
1550,145674.25301916245
1551,139303.30207458977
1552,146528.74023244623
1553,141949.75485651102
1554,125184.85005526152
1555,163922.0603799494
1556,98366.0803737538
1557,112173.46743680444
1558,104283.70138211455
1559,80533.93380971905
1560,138829.2183561055
1561,110663.56129606906
1562,120051.12759255152
1563,122949.65943066496
1564,170218.23823417258
1565,111064.34528821986
1566,280522.83700558264
1567,84476.09208394866
1568,216671.98861837853
1569,118054.71627398673
1570,117086.88753320742
1571,120541.64663037006
1572,149083.01694875862
1573,257248.74186472315
1574,130813.98423657473
1575,238783.08271171618
1576,257758.3458749624
1577,169469.76364769135
1578,128019.1157637639
1579,155485.78507574927
1580,190887.50417841692
1581,141213.54174283426
1582,120205.77990380954
1583,320048.70131635386
1584,224684.418899511
1585,150573.79337495286
1586,66299.38848652039
1587,95816.32532466669
1588,169173.0820306698
1589,105349.61222111154
1590,146279.15855505783
1591,96399.38627400342
1592,114692.11135746073
1593,119537.22297827806
1594,109637.823854913
1595,123769.51097578648
1596,251906.89838853013
1597,184292.54679198284
1598,189870.82243343163
1599,196055.6785137998
1600,171123.39384695422
1601,81396.43997696694
1602,107590.06675903033
1603,72900.75894095283
1604,284857.2535017682
1605,251552.37107309792
1606,165990.82118005026
1607,171074.2924407525
1608,189419.3041979419
1609,213054.20588590484
1610,141934.37780458387
1611,123884.68426598329
1612,152292.36344471667
1613,163430.4164819764
1614,132715.65616782848
1615,98047.87789477129
1616,89988.55953963753
1617,105753.45335107204
1618,125620.31288023014
1619,127792.87365248892
1620,199666.24383411463
1621,139703.34559381846
1622,141731.74231169466
1623,301142.93900185917
1624,210583.40895558428
1625,126718.51797737274
1626,181200.33973210584
1627,186350.65157429222
1628,337369.69740529824
1629,177330.49344289768
1630,313043.4438790353
1631,212121.6235402478
1632,234916.40045688394
1633,143546.57662421
1634,187200.02534154896
1635,171915.42696671467
1636,140743.8142613815
1637,173707.38649406005
1638,199187.87563874852
1639,186493.46649880614
1640,237139.32760628406
1641,195379.02882360015
1642,226971.67645453382
1643,227463.79342445452
1644,236945.1428512307
1645,175699.00851014163
1646,154430.75959695783
1647,176637.56322685909
1648,127805.02832399588
1649,122422.65864542406
1650,122490.58640858997
1651,129073.45249569509
1652,90694.7067180993
1653,88932.05327380169
1654,156601.62472541723
1655,160278.1583873639
1656,156764.14763731603
1657,157715.9775991598
1658,156330.19779879693
1659,130518.78458216134
1660,152274.2793081971
1661,468813.382228435
1662,404934.0860165055
1663,355288.23687224183
1664,558044.4714968847
1665,291185.2334006475
1666,363343.2299439544
1667,366782.9414733229
1668,315952.1002555592
1669,275989.5670009004
1670,329742.2380146319
1671,251353.3664755812
1672,399072.7743441528
1673,288593.3639314575
1674,255514.80407424737
1675,209843.5868018968
1676,211544.44555665087
1677,213781.1673547784
1678,460420.6207275046
1679,384031.2672444908
1680,326747.36157473456
1681,230359.52418035548
1682,318951.7334451033
1683,200848.41602785513
1684,160923.31680467073
1685,159414.22441801708
1686,179161.4323880216
1687,160013.28121043835
1688,188192.33976387698
1689,192714.12619314436
1690,194616.16585399862
1691,163187.5796796335
1692,280645.81656567845
1693,160960.21364799608
1694,179359.21974718105
1695,144646.89593838062
1696,263766.72656964976
1697,143817.22039839532
1698,364995.73874139134
1699,219946.9139666753
1700,265445.9733637208
1701,265884.0238839919
1702,232429.202495615
1703,250693.86103014182
1704,295960.7500464069
1705,222976.13278939296
1706,436575.7920769127
1707,221696.94955401588
1708,190984.40931891184
1709,259253.5487175705
1710,206556.1332126325
